iter	Passed	Remaining
0	8	9870
1	15	9262
2	23	9185
3	30	9177
4	38	9203
5	46	9348
6	54	9239
7	60	9078
8	67	8933
9	75	8981
10	82	8880
11	89	8843
12	96	8810
13	103	8766
14	111	8779
15	118	8756
16	125	8734
17	132	8707
18	139	8697
19	146	8642
20	153	8598
21	160	8569
22	166	8531
23	174	8568
24	181	8531
25	188	8517
26	195	8507
27	203	8514
28	210	8488
29	217	8488
30	224	8456
31	231	8458
32	239	8458
33	246	8447
34	253	8432
35	259	8385
36	266	8367
37	273	8362
38	279	8324
39	286	8315
40	293	8287
41	300	8272
42	306	8244
43	313	8231
44	321	8263
45	329	8257
46	335	8242
47	342	8217
48	349	8206
49	355	8183
50	361	8155
51	369	8160
52	376	8141
53	383	8146
54	390	8128
55	397	8113
56	404	8102
57	410	8088
58	417	8073
59	423	8051
60	431	8049
61	437	8030
62	444	8015
63	451	8013
64	457	7996
65	464	7987
66	471	7978
67	477	7953
68	484	7948
69	491	7941
70	499	7947
71	507	7944
72	513	7930
73	520	7919
74	526	7901
75	534	7912
76	542	7906
77	548	7895
78	555	7881
79	563	7892
80	570	7877
81	576	7866
82	582	7840
83	589	7831
84	596	7824
85	602	7810
86	610	7807
87	618	7810
88	626	7820
89	633	7813
90	640	7804
91	647	7800
92	655	7796
93	662	7793
94	668	7779
95	675	7770
96	682	7756
97	688	7743
98	695	7732
99	702	7723
100	709	7721
101	715	7702
102	722	7693
103	729	7688
104	736	7682
105	743	7668
106	749	7657
107	756	7649
108	762	7634
109	769	7627
110	776	7616
111	783	7607
112	790	7600
113	796	7589
114	803	7582
115	811	7582
116	817	7570
117	825	7566
118	831	7556
119	839	7553
120	845	7542
121	852	7535
122	859	7526
123	865	7513
124	872	7507
125	879	7495
126	885	7480
127	893	7479
128	899	7471
129	906	7464
130	913	7453
131	920	7443
132	927	7437
133	933	7430
134	941	7430
135	949	7430
136	957	7426
137	963	7412
138	969	7404
139	976	7390
140	983	7384
141	991	7384
142	1001	7404
143	1010	7406
144	1017	7403
145	1025	7404
146	1032	7397
147	1039	7390
148	1045	7377
149	1053	7371
150	1060	7364
151	1066	7354
152	1073	7344
153	1079	7332
154	1086	7321
155	1092	7310
156	1099	7303
157	1105	7292
158	1112	7283
159	1121	7289
160	1129	7291
161	1138	7296
162	1146	7295
163	1156	7306
164	1166	7314
165	1219	7594
166	1279	7912
167	1337	8217
168	1344	8203
169	1353	8200
170	1370	8247
171	1380	8250
172	1387	8238
173	1395	8230
174	1406	8238
175	1417	8244
176	1425	8236
177	1434	8234
178	1443	8233
179	1451	8225
180	1458	8209
181	1464	8193
182	1471	8178
183	1479	8166
184	1486	8154
185	1492	8136
186	1499	8124
187	1507	8113
188	1514	8099
189	1521	8087
190	1528	8073
191	1538	8076
192	1545	8064
193	1552	8048
194	1558	8034
195	1565	8018
196	1573	8008
197	1581	8003
198	1589	7993
199	1595	7979
200	1602	7963
201	1610	7955
202	1619	7951
203	1626	7939
204	1633	7927
205	1642	7926
206	1649	7913
207	1656	7902
208	1665	7895
209	1671	7882
210	1680	7874
211	1686	7858
212	1693	7847
213	1700	7833
214	1707	7821
215	1714	7811
216	1721	7798
217	1729	7789
218	1735	7772
219	1743	7766
220	1749	7750
221	1756	7739
222	1763	7727
223	1770	7715
224	1777	7701
225	1784	7689
226	1791	7678
227	1797	7664
228	1804	7653
229	1811	7640
230	1818	7628
231	1827	7625
232	1834	7614
233	1842	7605
234	1849	7593
235	1856	7584
236	1863	7572
237	1870	7561
238	1877	7548
239	1884	7536
240	1891	7525
241	1897	7512
242	1905	7502
243	1911	7487
244	1917	7476
245	1926	7470
246	1932	7457
247	1940	7449
248	1947	7438
249	1954	7425
250	1960	7413
251	1969	7407
252	1975	7395
253	1982	7383
254	1989	7373
255	1996	7360
256	2004	7355
257	2011	7345
258	2019	7336
259	2027	7328
260	2035	7324
261	2042	7312
262	2050	7303
263	2057	7295
264	2064	7284
265	2072	7276
266	2079	7266
267	2087	7257
268	2093	7247
269	2100	7235
270	2107	7222
271	2114	7215
272	2121	7203
273	2128	7194
274	2137	7189
275	2144	7179
276	2152	7171
277	2158	7158
278	2166	7151
279	2173	7140
280	2181	7133
281	2187	7120
282	2193	7107
283	2200	7096
284	2207	7086
285	2213	7075
286	2220	7064
287	2227	7052
288	2235	7046
289	2242	7036
290	2249	7027
291	2256	7017
292	2264	7009
293	2271	6998
294	2277	6987
295	2285	6978
296	2291	6966
297	2298	6958
298	2305	6946
299	2313	6939
300	2319	6927
301	2326	6919
302	2335	6913
303	2341	6900
304	2349	6893
305	2354	6880
306	2362	6872
307	2369	6861
308	2375	6850
309	2383	6843
310	2390	6832
311	2397	6823
312	2403	6812
313	2410	6802
314	2417	6790
315	2424	6781
316	2432	6775
317	2439	6765
318	2446	6756
319	2454	6749
320	2461	6741
321	2470	6735
322	2478	6728
323	2485	6721
324	2493	6712
325	2500	6704
326	2509	6698
327	2519	6697
328	2530	6699
329	2540	6697
330	2550	6695
331	2558	6688
332	2565	6678
333	2573	6672
334	2582	6667
335	2591	6662
336	2598	6654
337	2606	6648
338	2614	6640
339	2623	6634
340	2631	6627
341	2640	6623
342	2647	6614
343	2655	6608
344	2663	6600
345	2672	6596
346	2680	6590
347	2689	6585
348	2697	6577
349	2705	6570
350	2712	6560
351	2721	6555
352	2728	6546
353	2736	6540
354	2744	6533
355	2752	6526
356	2761	6521
357	2770	6516
358	2778	6508
359	2786	6500
360	2792	6490
361	2800	6483
362	2808	6475
363	2815	6466
364	2824	6460
365	2830	6450
366	2840	6446
367	2847	6437
368	2855	6430
369	2862	6421
370	2872	6418
371	2879	6408
372	2887	6401
373	2894	6392
374	2901	6383
375	2908	6374
376	2915	6365
377	2923	6356
378	2930	6349
379	2939	6343
380	2946	6334
381	2954	6325
382	2960	6316
383	2968	6307
384	2975	6298
385	2985	6296
386	2992	6287
387	3001	6280
388	3007	6270
389	3015	6263
390	3023	6254
391	3032	6249
392	3040	6244
393	3050	6239
394	3057	6232
395	3066	6226
396	3073	6217
397	3083	6213
398	3092	6208
399	3100	6201
400	3108	6193
401	3117	6188
402	3125	6180
403	3134	6175
404	3142	6168
405	3150	6160
406	3157	6152
407	3166	6147
