iter	Passed	Remaining
0	10	21859
1	20	20587
2	28	19250
3	37	18550
4	45	18018
5	52	17580
6	59	16988
7	68	17029
8	75	16800
9	83	16673
10	91	16510
11	99	16542
12	107	16423
13	115	16334
14	122	16264
15	130	16214
16	137	16081
17	145	15984
18	151	15833
19	158	15712
20	165	15640
21	173	15592
22	181	15585
23	188	15555
24	197	15636
25	205	15584
26	212	15554
27	220	15551
28	228	15536
29	236	15546
30	244	15539
31	251	15488
32	259	15453
33	266	15434
34	274	15413
35	281	15370
36	288	15327
37	297	15340
38	305	15344
39	313	15341
40	319	15282
41	327	15269
42	335	15262
43	342	15236
44	349	15204
45	357	15188
46	365	15170
47	372	15144
48	380	15147
49	388	15146
50	395	15110
51	402	15086
52	412	15144
53	419	15123
54	427	15122
55	435	15108
56	454	15488
57	462	15488
58	470	15467
59	478	15462
60	486	15462
61	494	15446
62	501	15430
63	508	15395
64	516	15379
65	525	15391
66	532	15371
67	540	15359
68	548	15349
69	556	15329
70	562	15292
71	570	15263
72	577	15249
73	584	15215
74	592	15205
75	599	15179
76	607	15179
77	614	15152
78	623	15163
79	630	15134
80	640	15163
81	648	15165
82	656	15170
83	664	15161
84	673	15174
85	681	15157
86	687	15121
87	694	15082
88	701	15054
89	707	15022
90	715	15017
91	722	14987
92	729	14952
93	735	14920
94	742	14897
95	750	14877
96	757	14858
97	764	14837
98	772	14827
99	779	14810
100	787	14801
101	794	14776
102	802	14777
103	811	14787
104	818	14777
105	825	14755
106	834	14766
107	843	14769
108	852	14791
109	861	14796
110	869	14789
111	875	14758
112	882	14741
113	890	14726
114	897	14711
115	904	14687
116	914	14725
117	926	14774
118	934	14776
119	943	14775
120	950	14765
121	958	14747
122	964	14723
123	972	14712
124	979	14694
125	987	14684
126	994	14660
127	1002	14656
128	1009	14643
129	1018	14651
130	1027	14661
131	1035	14656
132	1046	14693
133	1054	14679
134	1062	14677
135	1072	14695
136	1082	14726
137	1093	14748
138	1102	14758
139	1113	14794
140	1127	14859
141	1141	14932
142	1151	14959
143	1161	14964
144	1170	14977
145	1183	15024
146	1197	15094
147	1205	15089
148	1215	15102
149	1229	15159
150	1239	15179
151	1250	15202
152	1261	15232
153	1271	15239
154	1282	15270
155	1295	15312
156	1308	15358
157	1318	15372
158	1330	15404
159	1340	15420
160	1350	15423
161	1360	15434
162	1369	15439
163	1384	15503
164	1394	15511
165	1403	15506
166	1411	15496
167	1420	15487
168	1432	15524
169	1443	15543
170	1451	15528
171	1460	15524
172	1469	15514
173	1480	15540
174	1489	15528
175	1497	15522
176	1506	15514
177	1514	15505
178	1523	15503
179	1532	15500
180	1543	15516
181	1553	15516
182	1561	15502
183	1568	15485
184	1578	15485
185	1587	15483
186	1597	15491
187	1607	15490
188	1615	15475
189	1623	15466
190	1630	15442
191	1637	15419
192	1644	15398
193	1651	15378
194	1659	15359
195	1667	15349
196	1676	15346
197	1685	15336
198	1692	15319
199	1699	15298
200	1707	15278
201	1715	15268
202	1723	15253
203	1730	15233
204	1737	15216
205	1744	15189
206	1751	15170
207	1759	15154
208	1767	15143
209	1775	15131
210	1783	15120
211	1791	15105
212	1798	15089
213	1806	15073
214	1815	15069
215	1824	15066
216	1831	15049
217	1840	15042
218	1847	15028
219	1855	15008
220	1862	14993
221	1871	14987
222	1878	14966
223	1885	14947
224	1892	14930
225	1900	14918
226	1907	14899
227	1914	14879
228	1921	14860
229	1928	14841
230	1936	14829
231	1944	14814
232	1951	14799
233	1958	14782
234	1967	14775
235	1974	14759
236	1982	14745
237	1989	14729
238	1997	14715
