iter	RMSE
0	4046407.396
1	3920571.116
2	3809662.737
3	3708645.548
4	3617929.812
5	3536702.409
6	3466087.777
7	3401510.757
8	3345474.977
9	3292779.368
10	3245583.371
11	3206036.809
12	3169266.737
13	3137590.504
14	3108185.359
15	3081187.89
16	3058653.5
17	3036505.365
18	3017961.321
19	2998753.005
20	2982770.309
21	2968726.943
22	2956123.333
23	2943731.766
24	2931753.638
25	2922302.215
26	2911840.594
27	2903080.472
28	2895708.047
29	2888586.519
30	2882356.449
31	2876191.328
32	2869530.121
33	2864010.697
34	2858598.937
35	2854117.065
36	2849628.596
37	2845519.32
38	2840999.379
39	2837504.611
40	2834023.501
41	2830002.965
42	2825069.536
43	2821449.141
44	2818480.48
45	2814825.033
46	2811976.247
47	2807620.127
48	2805254.614
49	2803097.585
50	2801005.991
51	2797142.477
52	2794900.717
53	2792183.221
54	2789300.171
55	2787246.142
56	2785374.684
57	2782052.282
58	2780419.653
59	2777839.742
60	2776285.944
61	2774713.007
62	2770021.009
63	2768701.259
64	2767309.959
65	2764846.789
66	2762612.978
67	2761077.139
68	2759698.15
69	2756879.002
70	2755276.709
71	2753041.925
72	2751578.923
73	2748574.593
74	2746488.927
75	2745149.979
76	2743821.12
77	2742532.231
78	2738657.477
79	2736309.962
80	2732450.179
81	2730577.513
82	2729781.439
83	2728697.17
84	2727822.393
85	2726122.681
86	2724506.606
87	2723300.46
88	2722378.565
89	2720645.238
90	2718597.159
91	2717073.523
92	2714493.964
93	2713150.962
94	2712355.498
95	2711190.152
96	2710128.151
97	2708293.478
98	2707686.866
99	2704834.254
100	2702674.482
101	2700756.659
102	2700062.558
103	2698739.579
104	2696998.25
105	2695853.532
106	2694119.092
107	2692829.033
108	2691554.681
109	2690038.16
110	2688463.822
111	2685762.734
112	2685179.537
113	2684283.214
114	2682202.773
115	2681196.85
116	2680107.54
117	2676893.805
118	2675780.337
119	2674631.103
120	2673520.868
121	2672741.638
122	2671160.049
123	2669436.414
124	2666878.129
125	2666326.47
126	2665447.888
127	2659749.463
128	2657781.575
129	2656876.753
130	2655377.977
131	2654234.88
132	2653054.408
133	2651937.843
134	2651278.388
135	2649326.415
136	2648332.753
137	2647789.472
138	2646803.339
139	2646257.034
140	2645193.058
141	2643793.598
142	2642731.211
143	2640953.966
144	2640567.55
145	2639837.471
146	2637517.708
147	2636795.574
148	2636022.387
149	2634344.937
150	2633563.605
151	2631332.71
152	2629190.609
153	2627884.746
154	2627114.791
155	2625588.749
156	2623865.081
157	2622863.808
158	2621570.95
159	2620623.898
160	2619903.856
161	2617895.579
162	2614732.271
163	2613364.73
164	2612313.019
165	2611821.378
166	2610231.847
167	2607823.992
168	2607167.234
169	2605826.776
170	2605038.494
171	2603977.484
172	2602873.947
173	2600269.624
174	2599318.004
175	2598435.599
176	2597903.49
177	2594731.528
178	2594091.484
179	2593331.44
180	2592724.323
181	2591596.383
182	2589763.069
183	2589187.47
184	2588504.624
185	2587736.035
186	2586847.635
187	2582431.632
188	2581475.904
189	2580360.345
190	2577893.491
191	2574433.222
192	2573721.39
193	2573368.563
194	2572681.012
195	2571917.737
196	2570422.524
197	2568050.903
198	2567305.316
199	2566427.241
200	2564373.041
201	2563072.343
202	2559313.944
203	2558648.986
204	2557986.545
205	2553856.646
206	2553052.628
207	2551817.032
208	2551106.718
209	2549434.112
210	2548850.781
211	2547996.083
212	2547324.344
213	2546788.882
214	2546306.582
215	2545437.15
216	2544669.098
217	2543347.96
218	2542925.283
219	2541199.251
220	2540859.498
221	2539540.231
222	2539030.746
223	2538560.036
224	2538149.973
225	2536184.469
226	2535582.46
227	2534420.612
228	2531184.577
229	2529772.504
230	2526280.512
231	2523654.709
232	2522515.572
233	2520817.348
234	2520062.155
235	2518558.009
236	2517250.921
237	2514138.499
238	2512913.963
239	2509912.776
240	2509317.276
241	2508438.348
242	2507025.04
243	2506495.856
244	2505350.482
245	2504831.414
246	2504123.431
247	2503700.263
248	2502652.516
249	2502078.892
250	2501420.67
251	2500660.361
252	2498388.406
253	2497771.946
254	2497065.924
255	2496695.671
256	2496321.394
257	2495450.498
258	2495016.795
259	2492552.203
260	2491560.223
261	2490776.774
262	2490255.392
263	2488826.513
264	2487827.044
265	2485562.679
266	2483211.764
267	2482191.087
268	2481300.547
269	2480798.089
270	2478415.051
271	2476946.836
272	2476614.475
273	2475660.38
274	2473890.639
275	2472980.305
276	2471839.616
277	2470104.27
278	2469423.257
279	2468173.153
280	2467077.616
281	2466742.46
282	2466340.875
283	2464803.833
284	2463501.38
285	2463030.948
286	2462535.16
287	2461898.741
288	2461389.158
289	2460571.717
290	2459748.377
291	2459085.737
292	2457011.398
293	2456597.752
294	2455628.054
295	2454254.682
296	2453224.107
297	2452071.09
298	2451554.612
299	2448240.222
300	2447597.395
301	2447252.696
302	2446220.075
303	2445858.292
304	2445294.667
305	2444882.255
306	2444060.399
307	2442054.09
308	2440779.904
309	2439525.153
310	2439122.208
311	2438273.55
312	2437958.205
313	2437582.439
314	2437099.981
315	2436722.05
316	2435985.409
317	2435718.613
318	2435428.425
319	2435084.574
320	2434726.271
321	2433879.648
322	2433253.876
323	2432537.614
324	2432157.102
325	2430768.357
326	2430230.657
327	2429777.759
328	2428934.859
329	2428596.938
330	2427932.352
331	2427280.94
332	2426903.442
333	2426356.636
334	2425786.802
335	2425474.939
336	2425146.421
337	2424739.287
338	2423885.972
339	2423172.312
340	2422477.026
341	2421790.168
342	2421003.335
343	2420544.108
344	2420288.643
345	2419561.476
346	2419065.08
347	2417119.589
348	2416590.947
349	2414889.118
350	2414331.093
351	2413978.506
352	2413444.191
353	2412010.356
354	2410989.245
355	2409613.942
356	2408608.119
357	2408009.031
358	2407602.457
359	2407175.624
360	2406872.27
361	2405963.548
362	2405517.553
363	2404559.284
364	2403951.075
365	2403506.085
366	2402799.424
367	2402545.058
368	2402028.817
369	2401425.116
370	2399919.9
371	2399477.585
372	2397975.71
373	2397327.367
374	2396574.663
375	2395759.15
376	2395073.725
377	2394412.191
378	2393681.034
379	2392917.544
380	2392441.542
381	2391276.647
382	2390785.011
383	2389828.055
384	2389151.635
385	2388529.053
386	2388131.452
387	2385843.073
388	2385421.243
389	2384839.47
390	2384492.161
391	2384125.624
392	2383749.53
393	2382265.947
394	2381809.945
395	2380961.288
396	2380453.35
397	2378919.381
398	2376879.893
399	2376649.255
400	2376341.85
401	2375797.846
402	2374839.015
403	2374359.537
404	2373969.431
405	2373540.581
406	2372038.583
407	2371830.707
408	2371596.667
409	2371099.884
410	2370647.134
411	2369978.999
412	2367991.906
413	2367662.593
414	2367051.161
415	2366367.706
416	2365237.935
417	2363455.587
418	2362992.832
419	2362632.658
420	2361463.907
421	2360248.753
422	2359888.849
423	2358757.424
424	2358589.711
425	2358377.983
426	2357920.865
427	2357443.074
428	2357230.547
429	2356381.251
430	2355789.407
431	2355478.179
432	2354479.982
433	2354144.516
434	2353612.778
435	2352790.564
436	2351901.067
437	2350979.506
438	2350719.35
439	2350207.323
440	2350036.55
441	2349137.496
442	2348903.935
443	2348123.921
444	2346942.392
445	2346429.899
446	2345818.68
447	2345640.683
448	2344642.423
449	2344348.61
450	2343888.078
451	2343447.079
