id,price
100000,4529951.198975655
100001,5598236.626617358
100002,2400208.882620927
100003,4778617.953216625
100004,6307402.895366266
100005,5384803.611121301
100006,2680780.822537532
100007,3452650.0552711184
100008,2983678.4832481705
100009,3274886.7183147594
100010,6931120.856692741
100011,4431037.88445598
100012,5399254.202151049
100013,1601987.0969900154
100014,6797758.853259914
100015,4597819.805355984
100016,4892425.529017168
100017,2247563.7725731097
100018,4325112.666867218
100019,6220176.952899646
100020,4973045.485274532
100021,3408751.093696505
100022,6451012.498899222
100023,11729619.706337627
100024,4481117.312042868
100025,2074579.513822806
100026,4338454.064378911
100027,5835697.606760548
100028,4158521.7049662652
100029,4778816.440628617
100030,4542203.823796996
100031,4691448.552339761
100032,3868772.8034894215
100033,5282066.152873611
100034,4729781.156383624
100035,3233515.8564826464
100036,4047595.2058262657
100037,4218466.910377278
100038,6619481.281425659
100039,3147507.11202195
100040,11599139.603163976
100041,3259596.0626560645
100042,4753253.871819748
100043,5201112.25277022
100044,4008629.7082661665
100045,3155009.5661581475
100046,2055608.037749779
100047,2944355.897904855
100048,5432352.3056911435
100049,2652327.414544574
100050,2180558.563076768
100051,2440847.755506184
100052,6757506.856721839
100053,4104190.504956904
100054,2550333.9652926284
100055,7251038.195325086
100056,5085120.380111262
100057,4423325.782294665
100058,4613723.126171714
100059,6720763.3831797335
100060,4800358.107712471
100061,10437463.737945382
100062,3538650.224066468
100063,2666016.1019517975
100064,1528746.806187451
100065,2356400.5724015934
100066,7004587.593932975
100067,4147286.183646584
100068,4455682.189309718
100069,3574948.617395552
100070,7429908.722104738
100071,5691664.08764297
100072,3988931.9749768656
100073,4669572.594519764
100074,2777533.508626786
100075,3010184.596411681
100076,6280612.356400669
100077,2878885.137574477
100078,3351001.255892135
100079,1840379.6678055986
100080,3633277.744445375
100081,1665189.8700386696
100082,6101321.140548523
100083,7992681.139526622
100084,4328807.953773521
100085,6455710.491622536
100086,4171866.5290355757
100087,4805693.435524731
100088,5092791.695440737
100089,3568347.855496598
100090,4794925.013470426
100091,4156888.8641047594
100092,3001046.390030602
100093,4625637.03119647
100094,7320754.619795427
100095,3541520.228005862
100096,6754026.784511174
100097,4925151.073923122
100098,4868463.085805303
100099,6903776.043152864
100100,3970784.1071196143
100101,2337972.930335625
100102,6583935.058763307
100103,3623649.450819409
100104,4754226.348434452
100105,2050051.3618118572
100106,3806445.7118027383
100107,4521679.862056461
100108,6885125.154652128
100109,2589517.9493733803
100110,2610669.2022795333
100111,5069503.791622628
100112,2705528.1294776383
100113,2252035.114305976
100114,5797235.995485835
100115,2259076.4413776305
100116,2574283.2723514955
100117,4733736.058770951
100118,2717634.316383186
100119,7630814.250514623
100120,3039404.2453323035
100121,1803696.5510228155
100122,15122458.087193293
100123,2374903.196598483
100124,5544435.205581857
100125,4088934.9192088824
100126,5571032.341574982
100127,4090400.6918958197
100128,3454050.676008243
100129,1610052.1271477053
100130,6839650.138869152
100131,4700622.999069398
100132,8315832.258535181
100133,4718255.715896743
100134,4595097.311825035
100135,4813134.543289871
100136,5165567.076181319
100137,2669261.1809873627
100138,2579390.0908000497
100139,2901776.318232557
100140,7896075.170029413
100141,12909884.436064867
100142,2571980.7693795254
100143,5306570.000319222
100144,3338423.6644691518
100145,2794671.161639245
100146,3350505.9379244167
100147,3922491.6388112213
100148,4650000.112579521
100149,4896179.449181839
100150,3498385.0748904916
100151,4824399.808499075
100152,2692837.949099101
100153,4654592.625807598
100154,2719743.0584674417
100155,2005473.9777230658
100156,4329250.871410904
100157,4778816.440628617
100158,4050871.6402649703
100159,4239645.944709197
100160,5587073.214088516
100161,6317312.561657328
100162,2550333.9652926284
100163,23313767.972985722
100164,11355854.400564183
100165,4798899.950950991
100166,5931558.812923159
100167,5869244.666891552
100168,3289168.7412079815
100169,4956158.971071518
100170,1985544.17598232
100171,1877550.3665672136
100172,3202224.7454708796
100173,2662648.8473890293
100174,4869600.087643719
100175,4063123.963732605
100176,1645719.191434972
100177,21394329.466606908
100178,5956092.764150651
100179,3298804.5847441596
100180,2962132.8638546253
100181,2955713.9007346104
100182,4860387.768954715
100183,2536990.2055954123
100184,4071473.6425458454
100185,4644450.925745054
100186,2727390.0754905352
100187,3442965.686880336
100188,2618230.409373952
100189,4894057.423274111
100190,20960509.261800855
100191,2152479.8855279638
100192,4824347.252130253
100193,4945484.479403123
100194,2921579.117772983
100195,2082429.248680102
100196,4860984.421666279
100197,5155849.712622596
100198,3438312.772461262
100199,2220856.5922178365
100200,2360729.224562112
100201,4043760.8070341493
100202,3013736.997619983
100203,4781307.09730776
100204,5295595.740246141
100205,4164579.599849099
100206,11048507.990817714
100207,5088424.926639722
100208,4391450.083067133
100209,3538532.2623728896
100210,5583776.457172512
100211,6184800.663992364
100212,2921822.058748784
100213,5882147.629740507
100214,3943004.1803020057
100215,1383128.4645297807
100216,3605636.6291421675
100217,3581313.3360941717
100218,3533392.19105623
100219,3145436.0791084184
100220,5025822.411751367
100221,3716567.318612117
100222,3072568.511382842
100223,4428190.074719036
100224,4678605.347688766
100225,2474707.809964884
100226,2667222.727084641
100227,4743180.39276506
100228,2568932.3818200724
100229,2663598.735539946
100230,11552510.926658839
100231,4745098.659374355
100232,6240488.063853412
100233,2664657.2193078394
100234,4651244.437414455
100235,4057517.2417596295
100236,3076538.3072041273
100237,4246121.52983057
100238,4403941.639122839
100239,5480221.420831105
100240,4475834.881763061
100241,4125795.2199678877
100242,2953171.0664160764
100243,2817450.274148957
100244,7515945.040519163
100245,2790161.6038834495
100246,1793380.8915809565
100247,9566963.041459117
100248,5218834.997881499
100249,3822902.9589249394
100250,7233991.0374973565
100251,11485355.147342708
100252,1695686.448080243
100253,4682205.867477429
100254,3146514.0726149706
100255,2004878.6321698218
100256,5984492.481447625
100257,3018642.166022714
100258,8550599.533069406
100259,6058877.331933805
100260,4883623.78181234
100261,5312731.386771029
100262,3735702.831521765
100263,8988146.64361085
100264,4110143.369099795
100265,5258888.976880307
100266,4730094.952730008
100267,4538521.621412655
100268,2732999.499543619
100269,12595748.575001204
100270,2215815.4818986803
100271,9104805.04853518
100272,4639329.972784344
100273,3688793.302646121
100274,5199412.638223823
100275,2454161.9097502576
100276,4003664.4918505666
100277,3747337.946372985
100278,5328766.374467869
100279,2122707.0698880376
100280,5087583.623006306
100281,8064746.166610956
100282,3087484.8098832616
100283,4638831.130198135
100284,5729973.602986889
100285,3161982.5203736676
100286,4172363.6791128097
100287,7210803.458766164
100288,4565918.86215652
100289,11310409.867865287
100290,2556629.0865743295
100291,2750424.155664948
100292,4325595.362641357
100293,3168985.7791934847
100294,4154152.301678304
100295,4401598.550272447
100296,7648954.090412507
100297,2923779.2280864995
100298,2454232.693556346
100299,5158493.647198144
100300,4041417.8253238285
100301,5093695.786180699
100302,3854984.384232741
100303,3183153.158054624
100304,4822147.450997813
100305,2636793.0791043183
100306,2288360.3891394716
100307,2748763.207785179
100308,4061416.2669440224
100309,4259441.198948302
100310,8469517.377833754
100311,4067145.1264513144
100312,4276495.7989404015
100313,4423325.782294665
100314,8291076.700930929
100315,1701161.6838890081
100316,6463636.323630693
100317,3450363.4480317514
100318,2541673.261479685
100319,5583906.225819264
100320,2729226.381661902
100321,8892387.979479935
100322,4253306.235930402
100323,5312932.442334423
100324,2500863.706553382
100325,3342281.6744857933
100326,4959296.5106586795
100327,4849406.474062252
100328,3492496.014622631
100329,4222276.989878465
100330,4551066.615644775
100331,2653699.032359007
100332,1928324.698257633
100333,4517316.595912698
100334,5238090.460197221
100335,4567563.746092887
100336,6737721.117490724
100337,9061759.619113415
100338,8981420.801843686
100339,16483789.22638366
100340,8462135.85725408
100341,4605254.029365301
100342,4607319.005635151
100343,17303362.61910242
100344,5607546.658935767
100345,4663502.145894544
100346,2523705.216349347
100347,4542681.378797717
100348,4790611.868407776
100349,5110024.151117407
100350,3223044.9639150035
100351,3496078.8115443923
100352,7926514.499124922
100353,6640818.230581971
100354,2643885.1078903754
100355,5182166.129945534
100356,4040353.3077766816
100357,3083204.0009264946
100358,4087309.613576685
100359,3447093.8218954895
100360,4818173.766726977
100361,1913151.3657402312
100362,4929138.629297469
100363,4201240.084199784
100364,2479128.7105568666
100365,2716046.4648523135
100366,4262080.080651306
100367,4815619.503888377
100368,6805894.912985035
100369,4047438.6411879547
100370,5252881.000898993
100371,6541535.832304123
100372,2263917.900260563
100373,2900337.766196221
100374,4691610.322352663
100375,4145405.389388367
100376,5145560.510035457
100377,4254039.729157122
100378,3838366.5297921803
100379,3689898.3896270026
100380,6518075.913433203
100381,6324270.401956532
100382,6165074.832777439
100383,3474321.364324145
100384,4136526.825932256
100385,8570727.444439365
100386,3283132.279044778
100387,4417259.893696379
100388,2216004.4871952385
100389,3748175.9154508384
100390,3356308.5296229827
100391,5185510.00965495
100392,5022102.6664125845
100393,3391892.30659277
100394,3526666.1335587157
100395,5301558.143668161
100396,4181678.3698394126
100397,4762278.236312194
100398,5306959.231631016
100399,5312932.442334423
100400,4281673.30452515
100401,3146881.639307907
100402,5050703.528862912
100403,5002519.799129611
100404,2954907.7624561507
100405,2427471.284991287
100406,2640427.8419719497
100407,4190954.5452490943
100408,7071368.40550835
100409,4561453.77436317
100410,2168842.493720377
100411,6335917.607161515
100412,2516219.4360058783
100413,2898888.25547204
100414,2146144.4594943225
100415,3588761.313525468
100416,10110342.01623039
100417,5146442.588892073
100418,5615153.132291552
100419,7872004.030732628
100420,2328330.3437114526
100421,2479824.0685063126
100422,3532059.5025424506
100423,3313189.785714668
100424,3279097.554399425
100425,4216242.435546931
100426,5052513.47715244
100427,3422762.6738543767
100428,16150091.31780039
100429,3820872.248883405
100430,3496324.1600312535
100431,4087555.28992215
100432,3178224.529073078
100433,2673794.1945149195
100434,3651069.51528737
100435,5794308.801960168
100436,8911016.722707715
100437,5460605.543038547
100438,4715736.369282364
100439,2233201.361711682
100440,4177763.7265869346
100441,3410679.6791014723
100442,3490088.364751434
100443,10522143.172995415
100444,2511105.8071767343
100445,4812361.9512614105
100446,3018845.6467633285
100447,8447772.441587111
100448,2864324.6279756846
100449,5380810.748311741
100450,2044808.501337282
100451,6088250.7285935525
100452,3708915.785674084
100453,4976249.970422198
100454,1895817.5195774008
100455,3440929.812893733
100456,4141470.6675272794
100457,8120499.984995021
100458,2748322.7974016033
100459,2920179.6998650106
100460,2377253.5930531756
100461,2023619.5130934743
100462,5896527.674524738
100463,11781888.877484847
100464,4741264.551884489
100465,4947877.546196591
100466,4754420.2743339855
100467,2911468.5390361194
100468,4969671.025715007
100469,6306548.243217649
100470,3887186.5042067147
100471,1793960.5295705753
100472,1674094.964150656
100473,3015413.694313555
100474,3231705.037702941
100475,9341888.390614286
100476,2568440.7663849024
100477,5142221.983845593
100478,6215514.561818387
100479,3013168.1339367484
100480,4173500.401763515
100481,4579589.332007545
100482,2863188.225533231
