id,price
100000,5850884.353793457
100001,6012635.4445041325
100002,4720257.099839488
100003,5653910.664957298
100004,5869875.304104361
100005,6029988.422984219
100006,5284736.2709135795
100007,5255927.186599495
100008,5482140.206727617
100009,5040879.53204178
100010,5127779.784157461
100011,5191156.682704299
100012,5009886.34762923
100013,4822612.594761486
100014,6018297.507319426
100015,5856769.277406905
100016,4739700.444311739
100017,4935518.91174983
100018,5566916.263101705
100019,6165432.740898376
100020,5009829.652671636
100021,4847829.563168112
100022,6250825.626601425
100023,4931092.699385784
100024,4754396.874771471
100025,4653141.775116462
100026,5667271.826015928
100027,5800535.482916465
100028,5599762.895347811
100029,4748352.537284957
100030,4910257.194915235
100031,5658654.204734572
100032,4884379.104874685
100033,4890185.41082615
100034,5505531.4665457355
100035,4447375.641194038
100036,4616696.83083622
100037,5707477.6461759815
100038,6069679.057557026
100039,4681292.787182377
100040,5935966.510453437
100041,5542621.350471808
100042,4838797.903058969
100043,5847261.729255736
100044,4802986.126448524
100045,5357392.78626886
100046,4537077.440425717
100047,5207953.3364368705
100048,5271384.747591821
100049,5341317.8442544
100050,4599927.683379597
100051,4980236.126272997
100052,5064756.325403258
100053,5569940.685176521
100054,4711363.803126059
100055,4950235.09940506
100056,5886888.503946973
100057,4783006.970396779
100058,5081978.148124448
100059,5002557.786683676
100060,5760758.956924669
100061,4911411.023859418
100062,4768309.652226936
100063,4533057.7613854725
100064,4275601.684315388
100065,4352101.778548817
100066,5980356.956401778
100067,5567226.633556846
100068,5010774.065394248
100069,5831286.200110216
100070,4845914.602781703
100071,4881157.163007063
100072,4879342.3371851295
100073,4750341.8739652205
100074,4632835.516473562
100075,4835692.2778178
100076,4983565.805831463
100077,4713447.925889597
100078,4852580.748063213
100079,4376620.644292705
100080,5626337.672545241
100081,4360673.510084645
100082,6021188.530905644
100083,5705638.247601079
100084,5140349.999686228
100085,4896625.434950331
100086,5665005.888041224
100087,5071169.553901977
100088,6010856.008215822
100089,4728114.914951245
100090,5600471.334777906
100091,5019120.922659956
100092,5529178.134478385
100093,5576111.098387512
100094,4948886.346582675
100095,5877180.803601723
100096,5334559.713614494
100097,5871248.774977619
100098,5556257.204785085
100099,4705418.888639087
100100,4682410.676253153
100101,4318535.503968638
100102,4511476.293661734
100103,4781356.836906549
100104,4717462.5169337075
100105,4682236.074793273
100106,5372570.178926258
100107,5760312.182974231
100108,4976268.99508052
100109,4432170.1983362
100110,4671860.152617994
100111,5931719.697362075
100112,4676840.931073817
100113,4365907.661389191
100114,6104913.295693122
100115,4573533.739929035
100116,5454649.277647528
100117,5658184.220246651
100118,4836541.700839378
100119,5008360.425488058
100120,4979853.741196433
100121,4657341.995563703
100122,5925829.331873332
100123,4610111.250838169
100124,5750187.436138133
100125,4726628.371861199
100126,5351653.251829118
100127,5790028.257581128
100128,5541100.7293021865
100129,4480324.440468043
100130,4747456.242269545
100131,5703836.798688564
100132,6187963.173925286
100133,5729110.979599551
100134,4940388.816225833
100135,5721165.725278334
100136,5092430.124671917
100137,5258816.814787932
100138,4750991.969896934
100139,4597472.536102645
100140,6179921.726641921
100141,5803056.076048493
100142,4782294.903839851
100143,6050767.154471259
100144,4923785.026619255
100145,4736785.654584858
100146,5025424.661053707
100147,5064016.702802703
100148,5494543.255049903
100149,4855181.6332757585
100150,4929048.32886199
100151,4571340.480922048
100152,4690666.724391602
100153,5529259.912998789
100154,4714632.99981975
100155,4606886.938230284
100156,4840438.283146478
100157,4730479.671244888
100158,5418987.20523897
100159,5736630.193569652
100160,6070286.721788437
100161,5059377.849665398
100162,4717536.760874838
100163,6313881.764924937
100164,5191395.122582928
100165,5760341.359674365
100166,4975440.059296484
100167,5167233.638469135
100168,5154346.632877231
100169,5717667.586213484
100170,4642081.870620887
100171,4447958.99481635
100172,5221527.599616659
100173,5427252.02855981
100174,5104340.586361949
100175,5557120.330744868
100176,4344615.572023444
100177,6235763.153455177
100178,6015538.004012292
100179,4810860.535998632
100180,5659199.079642092
100181,4656089.241635529
100182,4833141.421508472
100183,4599166.845304968
100184,4639887.535110647
100185,4862003.785906594
100186,4685085.606236109
100187,4533005.173540527
100188,4574046.04721141
100189,5075569.944107927
100190,5478300.250380253
100191,4518560.113250043
100192,4833237.067612236
100193,5881669.415232491
100194,5510794.697100919
100195,4621772.363417926
100196,4812904.238767829
100197,4548219.185483815
100198,4774018.002008987
100199,4353110.610903774
100200,4287757.430697902
100201,4626592.216994404
100202,5012015.887473176
100203,5771212.290254313
100204,5791755.820506406
100205,5175786.038338723
100206,5939196.774615806
100207,5868544.402199694
100208,4814754.68295495
100209,4642144.662710238
100210,5286631.354018665
100211,5342336.13110828
100212,4772654.296646785
100213,4801021.187860306
100214,4803452.193573716
100215,4279332.307721903
100216,4810153.762344697
